ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
3289.T,225/不動産,不動産業,2026-01-05,2026-01-06,200,1450.435,1468.0,3513.000000000011,1.211016005543164,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-09,400,1080.975,1070.0,-4389.999999999964,-1.0152871250491358,sell_signal
8344.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-13,100,1963.01,2130.0,16699.0,8.506833892848231,take_profit
8600.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-16,100,795.7599999999999,868.0,7224.000000000013,9.078114004222403,take_profit
5697.T,鉄鋼/鉄鋼,鉄鋼,2026-01-05,2026-01-16,600,754.0,835.0,48600.0,10.742705570291777,take_profit
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-16,2026-01-21,100,4562.424999999999,4287.0,-27542.499999999927,-6.03681156402569,early_stop_top
7246.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-01-05,2026-01-22,600,825.0,910.0,51000.0,10.303030303030303,early_take_profit_top
6343.T,機械/住宅建設,機械,2026-01-05,2026-01-07,800,167.475,162.68,-3835.99999999999,-2.8631138975966475,early_stop_top
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-22,2026-01-23,200,4424.384999999999,4446.0,4323.000000000138,0.48854247539489304,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-23,2026-01-26,500,2414.685,2285.0,-64842.49999999997,-5.370679819520974,stop_loss
3388.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-05,2026-01-27,100,2403.52,2365.0,-3851.999999999998,-1.6026494474770336,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-14,2026-01-21,500,1099.245,1062.32,-18462.499999999978,-3.3591237622186076,early_stop_top
9405.T,大幅増額/情報通信,情報・通信業,2026-01-06,2026-01-21,500,860.7199999999999,828.1,-16309.999999999945,-3.789850357839941,early_stop_top
9531.T,225/電気ガス,電気・ガス業,2026-01-09,2026-01-30,100,6325.48,6846.0,52052.000000000044,8.228940728608736,take_profit
9405.T,大幅増額/情報通信,情報・通信業,2026-02-02,2026-02-03,500,842.4499999999999,844.0,775.0000000000341,0.1839871802481019,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-05,800,2319.275,2460.0,112579.99999999993,6.067628892649646,sell_signal
1938.T,建設/設備工事,建設業,2026-02-02,2026-02-06,100,2328.0,2526.0,19800.0,8.505154639175249,take_profit
7231.T,輸送用機器/自動車部品,輸送用機器,2026-02-02,2026-02-10,100,3176.95,3440.0,26305.00000000002,8.279954043972992,take_profit
3352.T,小売/他消費財小売り,小売業,2026-02-02,2026-02-17,100,1650.0,1990.0,34000.0,20.606060606060606,take_profit
7241.T,輸送用機器/自動車部品,輸送用機器,2026-02-05,2026-02-24,2100,1084.0,1148.0,134400.0,5.904059040590415,early_take_profit_top
3289.T,225/不動産,不動産業,2026-02-04,2026-02-18,100,1477.84,1550.3124999999998,7247.249999999985,4.903947653331886,early_take_profit_top
1768.T,建設/建設・土木,建設業,2026-02-12,2026-03-03,300,1658.5099999999998,1598.3799999999999,-18038.999999999964,-3.6255434094458194,early_stop_top
1879.T,建設/建設・土木,建設業,2026-02-27,2026-03-03,700,2175.145,2093.2799999999997,-57305.50000000017,-3.7636571355013193,early_stop_top
4619.T,化学/タイヤ・ゴム,化学,2026-02-27,2026-03-04,500,2487.765,2367.68,-60042.500000000015,-4.827023452777901,early_stop_top
7456.T,卸売/非鉄金属・金属製品,卸売業,2026-03-05,2026-03-06,100,8110.0,7900.0,-21000.0,-2.5893958076448786,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-05,2026-03-06,200,9220.0,9270.0,10000.0,0.5422993492407713,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-10,2026-03-10,100,8880.0,9170.0,29000.0,3.26576576576576,end_of_backtest
5714.T,225/非鉄金属,非鉄金属,2026-03-10,2026-03-10,200,9811.0,10055.0,48800.0,2.4870043828356003,end_of_backtest
