date,cash,market_value,equity,positions,nikkei_regime
2025-10-01,2874000.0,122000.0,2996000.0,1,up
2025-10-02,2991200.0,0.0,2991200.0,0,up
2025-10-03,2991200.0,0.0,2991200.0,0,up
2025-10-06,173700.0,2754500.0,2928200.0,1,up
2025-10-07,173700.0,2793000.0,2966700.0,1,up
2025-10-08,173700.0,2758000.0,2931700.0,1,up
2025-10-09,173700.0,2768500.0,2942200.0,1,up
2025-10-10,173700.0,2677500.0,2851200.0,1,up
2025-10-14,2826700.0,0.0,2826700.0,0,up
2025-10-15,2826700.0,0.0,2826700.0,0,up
2025-10-16,192775.0,2676000.0,2868775.0,1,up
2025-10-17,192775.0,2649000.0,2841775.0,1,up
2025-10-20,192775.0,2742000.0,2934775.0,1,up
2025-10-21,192775.0,2727000.0,2919775.0,1,up
2025-10-22,192775.0,2724000.0,2916775.0,1,up
2025-10-23,192775.0,2757000.0,2949775.0,1,up
2025-10-24,192775.0,2751000.0,2943775.0,1,up
2025-10-27,192775.0,2805000.0,2997775.0,1,up
2025-10-28,3042775.0,0.0,3042775.0,0,up
2025-10-29,3042775.0,0.0,3042775.0,0,up
2025-10-30,3042775.0,0.0,3042775.0,0,up
2025-10-31,3042775.0,0.0,3042775.0,0,up
2025-11-04,3042775.0,0.0,3042775.0,0,up
2025-11-05,3042775.0,0.0,3042775.0,0,up
2025-11-06,3042775.0,0.0,3042775.0,0,up
2025-11-07,3042775.0,0.0,3042775.0,0,up
2025-11-10,3042775.0,0.0,3042775.0,0,up
2025-11-11,3042775.0,0.0,3042775.0,0,up
2025-11-12,3042775.0,0.0,3042775.0,0,up
2025-11-13,3042775.0,0.0,3042775.0,0,up
2025-11-14,3042775.0,0.0,3042775.0,0,up
2025-11-17,3042775.0,0.0,3042775.0,0,up
2025-11-18,3042775.0,0.0,3042775.0,0,up
2025-11-19,3042775.0,0.0,3042775.0,0,sideways
2025-11-20,3042775.0,0.0,3042775.0,0,sideways
2025-11-21,1829342.5,1218000.0,3047342.5,1,sideways
2025-11-25,1829342.5,1227000.0,3056342.5,1,sideways
2025-11-26,1829342.5,1251000.0,3080342.5,1,sideways
2025-11-27,935330.5000000001,2150100.0,3085430.5,2,sideways
2025-11-28,646530.5000000001,2461200.0,3107730.5,3,sideways
2025-12-01,646530.5000000001,2426400.0,3072930.5,3,sideways
2025-12-02,3067130.5,0.0,3067130.5,0,down
2025-12-03,3067130.5,0.0,3067130.5,0,down
2025-12-04,3067130.5,0.0,3067130.5,0,down
2025-12-05,2217135.6501464844,846166.650390625,3063302.3005371094,3,sideways
2025-12-08,2217135.6501464844,858966.650390625,3076102.3005371094,3,sideways
2025-12-09,2217135.6501464844,853333.349609375,3070468.9997558594,3,sideways
2025-12-10,2217135.6501464844,849866.650390625,3067002.3005371094,3,sideways
2025-12-11,2217135.6501464844,838033.349609375,3055168.9997558594,3,sideways
2025-12-12,2217135.6501464844,870233.349609375,3087368.9997558594,3,sideways
2025-12-15,417540.6501464845,2699000.0,3116540.6501464844,5,sideways
2025-12-16,417540.6501464845,2653466.650390625,3071007.3005371094,5,sideways
2025-12-17,2208540.6501464844,860600.0,3069140.6501464844,3,sideways
2025-12-18,2208540.6501464844,857866.650390625,3066407.3005371094,3,sideways
2025-12-19,980390.6501464845,2128666.650390625,3109057.3005371094,5,sideways
2025-12-22,809390.6501464845,2319466.650390625,3128857.3005371094,6,sideways
2025-12-23,809390.6501464845,2320233.349609375,3129623.9997558594,6,up
2025-12-24,6182.650146484608,3114366.650390625,3120549.3005371094,6,up
2025-12-25,448182.6501464846,2678533.349609375,3126715.9997558594,5,sideways
2025-12-26,448182.6501464846,2696033.349609375,3144215.9997558594,5,sideways
2025-12-29,448182.6501464846,2736900.0,3185082.6501464844,5,sideways
2025-12-30,448182.6501464846,2719100.0,3167282.6501464844,5,up
